item_id,subject,engine_unit_id,problem_type_id,concept_ids,variant_id,variant_tags,near_duplicate_group,duplicate_of,mapping_status,mapping_confidence,review_status,diagnosis_weight,source_role,source_id,source_title,source_question_no,source_page,answer_key,difficulty,review_required,student_visible_source
SIDAE_SU1_MORE_ALG_Q280,대수,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT519,H2_ALG_EXLOG_FUNC_C173,H2_ALG_EXLOG_FUNC_PT519___MIXED_REVIEW_FORM,log;exponent;mixed_review_form,H2_ALG_EXLOG_FUNC_PT519_08_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,280,,,,False,False
SIDAE_SU1_MORE_ALG_Q281,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT049___BASIC_CONCEPT_FORM,algebra_item;basic_concept_form,H2_ALG_TRIG_FUNC_PT049_01_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,281,,,,False,False
SIDAE_SU1_MORE_ALG_Q282,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT049___BASIC_CONCEPT_FORM,algebra_item;basic_concept_form,H2_ALG_TRIG_FUNC_PT049_01_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,282,,,,False,False
SIDAE_SU1_MORE_ALG_Q283,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT049___BASIC_CONCEPT_FORM,algebra_item;basic_concept_form,H2_ALG_TRIG_FUNC_PT049_01_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,283,,,,False,False
SIDAE_SU1_MORE_ALG_Q284,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT049___CONDITION_APPLICATION_FORM,algebra_item;condition_application_form,H2_ALG_TRIG_FUNC_PT049_01_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,284,,,,False,False
SIDAE_SU1_MORE_ALG_Q285,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT049___CONDITION_APPLICATION_FORM,algebra_item;condition_application_form,H2_ALG_TRIG_FUNC_PT049_01_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,285,,,,False,False
SIDAE_SU1_MORE_ALG_Q286,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT049,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT049___CONDITION_APPLICATION_FORM,algebra_item;condition_application_form,H2_ALG_TRIG_FUNC_PT049_01_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,286,,,,False,False
SIDAE_SU1_MORE_ALG_Q287,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT051,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT051___MIXED_REVIEW_FORM,algebra_item;mixed_review_form,H2_ALG_TRIG_FUNC_PT051_01_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,287,,,,False,False
SIDAE_SU1_MORE_ALG_Q288,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT051,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT051___MIXED_REVIEW_FORM,algebra_item;mixed_review_form,H2_ALG_TRIG_FUNC_PT051_01_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,288,,,,False,False
SIDAE_SU1_MORE_ALG_Q289,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT051,H2_ALG_TRIG_FUNC_C017,H2_ALG_TRIG_FUNC_PT051___MIXED_REVIEW_FORM,algebra_item;mixed_review_form,H2_ALG_TRIG_FUNC_PT051_01_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,289,,,,False,False
SIDAE_SU1_MORE_ALG_Q290,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT001_02_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,290,,,,False,False
SIDAE_SU1_MORE_ALG_Q291,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT001_02_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,291,,,,False,False
SIDAE_SU1_MORE_ALG_Q292,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT001_02_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,292,,,,False,False
SIDAE_SU1_MORE_ALG_Q293,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT001_02_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,293,,,,False,False
SIDAE_SU1_MORE_ALG_Q294,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT001_02_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,294,,,,False,False
SIDAE_SU1_MORE_ALG_Q295,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT001_02_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,295,,,,False,False
SIDAE_SU1_MORE_ALG_Q296,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT001_02_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,296,,,,False,False
SIDAE_SU1_MORE_ALG_Q297,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT001_02_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,297,,,,False,False
SIDAE_SU1_MORE_ALG_Q298,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT001_02_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,298,,,,False,False
SIDAE_SU1_MORE_ALG_Q299,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,graph;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_03_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,299,,,,False,False
SIDAE_SU1_MORE_ALG_Q300,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,graph;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_03_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,300,,,,False,False
SIDAE_SU1_MORE_ALG_Q301,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,graph;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_03_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,301,,,,False,False
SIDAE_SU1_MORE_ALG_Q302,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,graph;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_03_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,302,,,,False,False
SIDAE_SU1_MORE_ALG_Q303,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,graph;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_03_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,303,,,,False,False
SIDAE_SU1_MORE_ALG_Q304,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,graph;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_03_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,304,,,,False,False
SIDAE_SU1_MORE_ALG_Q305,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,graph;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_03_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,305,,,,False,False
SIDAE_SU1_MORE_ALG_Q306,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,graph;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_03_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,306,,,,False,False
SIDAE_SU1_MORE_ALG_Q307,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,graph;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_03_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,307,,,,False,False
SIDAE_SU1_MORE_ALG_Q308,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_04_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,308,,,,False,False
SIDAE_SU1_MORE_ALG_Q309,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_04_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,309,,,,False,False
SIDAE_SU1_MORE_ALG_Q310,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_04_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,310,,,,False,False
SIDAE_SU1_MORE_ALG_Q311,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_04_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,311,,,,False,False
SIDAE_SU1_MORE_ALG_Q312,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_04_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,312,,,,False,False
SIDAE_SU1_MORE_ALG_Q313,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_04_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,313,,,,False,False
SIDAE_SU1_MORE_ALG_Q314,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_04_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,314,,,,False,False
SIDAE_SU1_MORE_ALG_Q315,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_04_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,315,,,,False,False
SIDAE_SU1_MORE_ALG_Q316,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_04_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,316,,,,False,False
SIDAE_SU1_MORE_ALG_Q317,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_05_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,317,,,,False,False
SIDAE_SU1_MORE_ALG_Q318,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_05_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,318,,,,False,False
SIDAE_SU1_MORE_ALG_Q319,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_05_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,319,,,,False,False
SIDAE_SU1_MORE_ALG_Q320,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_05_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,320,,,,False,False
SIDAE_SU1_MORE_ALG_Q321,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_05_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,321,,,,False,False
SIDAE_SU1_MORE_ALG_Q322,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_05_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,322,,,,False,False
SIDAE_SU1_MORE_ALG_Q323,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_05_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,323,,,,False,False
SIDAE_SU1_MORE_ALG_Q324,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_05_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,324,,,,False,False
SIDAE_SU1_MORE_ALG_Q325,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_05_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,325,,,,False,False
SIDAE_SU1_MORE_ALG_Q326,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,graph;equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_06_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,326,,,,False,False
SIDAE_SU1_MORE_ALG_Q327,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,graph;equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_06_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,327,,,,False,False
SIDAE_SU1_MORE_ALG_Q328,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,graph;equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_06_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,328,,,,False,False
SIDAE_SU1_MORE_ALG_Q329,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,graph;equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_06_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,329,,,,False,False
SIDAE_SU1_MORE_ALG_Q330,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,graph;equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_06_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,330,,,,False,False
SIDAE_SU1_MORE_ALG_Q331,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,graph;equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_06_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,331,,,,False,False
SIDAE_SU1_MORE_ALG_Q332,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,graph;equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_06_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,332,,,,False,False
SIDAE_SU1_MORE_ALG_Q333,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,graph;equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_06_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,333,,,,False,False
SIDAE_SU1_MORE_ALG_Q334,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,graph;equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_06_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,334,,,,False,False
SIDAE_SU1_MORE_ALG_Q335,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_07_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,335,,,,False,False
